ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
5678,Canindezinho,Aldeota,Terça-Feira,17,35.42,3
5697,Parque Presidente Vargas,Dionísio Torres,Quarta-Feira,7,34.26,3
5745,Siqueira,Meireles,Quarta-Feira,13,25.1,3
5872,Parque Presidente Vargas,Dionísio Torres,Segunda-Feira,13,32.12,3
5908,Siqueira,Meireles,Sexta-Feira,23,33.07,3
5914,Siqueira,Mucuripe,Domingo,19,36.14,3
5934,Parque Presidente Vargas,Mucuripe,Segunda-Feira,24,29.33,3
5945,Genibaú,Meireles,Sexta-Feira,20,22.72,3
5956,Canindezinho,Aldeota,Sexta-Feira,18,24.45,3
5965,Genibaú,Aldeota,Terça-Feira,7,26.34,3
6015,Parque Presidente Vargas,Mucuripe,Sábado,6,22.21,3
6030,Parque Presidente Vargas,Aldeota,Sexta-Feira,9,27.83,3
6038,Genibaú,Meireles,Quinta-Feira,18,25.8,3
6045,Genibaú,Mucuripe,Segunda-Feira,7,32.13,3
6053,Genibaú,Mucuripe,Domingo,18,35.89,3
6063,Canindezinho,Meireles,Sexta-Feira,10,28.48,3
6088,Genibaú,Aldeota,Domingo,5,25.44,3
6148,Siqueira,Aldeota,Terça-Feira,20,27.07,3
6168,Canindezinho,Aldeota,Segunda-Feira,20,33.3,3
6176,Genibaú,Mucuripe,Sábado,22,22.11,3
6186,Parque Presidente Vargas,Mucuripe,Sábado,17,35.54,3
6204,Canindezinho,Mucuripe,Segunda-Feira,21,30.83,3
6237,Siqueira,Aldeota,Quarta-Feira,8,28.33,3
6238,Canindezinho,Dionísio Torres,Terça-Feira,7,27.73,3
6272,Genibaú,Mucuripe,Sábado,17,25.64,3
6277,Canindezinho,Dionísio Torres,Sexta-Feira,10,28.2,3
6279,Genibaú,Meireles,Segunda-Feira,18,29.64,3
6288,Siqueira,Aldeota,Sexta-Feira,18,25.11,3
6293,Parque Presidente Vargas,Meireles,Sexta-Feira,13,22.39,3
6318,Genibaú,Dionísio Torres,Domingo,7,27.95,3
6362,Genibaú,Mucuripe,Sábado,5,31.28,3
6369,Siqueira,Mucuripe,Sexta-Feira,10,30.97,3
6433,Genibaú,Meireles,Domingo,9,33.08,3
6437,Genibaú,Meireles,Quarta-Feira,20,33.74,3
6438,Genibaú,Dionísio Torres,Sexta-Feira,10,26.54,3
6520,Genibaú,Aldeota,Segunda-Feira,20,25.94,3
6526,Genibaú,Aldeota,Quinta-Feira,19,29.83,3
6528,Parque Presidente Vargas,Aldeota,Quinta-Feira,21,30.84,3
6536,Genibaú,Mucuripe,Quinta-Feira,13,25.07,3
6582,Genibaú,Mucuripe,Domingo,0,31.76,3
6591,Genibaú,Mucuripe,Quarta-Feira,10,26.18,3
6594,Genibaú,Mucuripe,Quinta-Feira,15,22.81,3
6599,Siqueira,Aldeota,Terça-Feira,10,27.96,3
6673,Siqueira,Meireles,Quinta-Feira,8,31.82,3
6713,Genibaú,Dionísio Torres,Sexta-Feira,18,35.77,3
6750,Parque Presidente Vargas,Aldeota,Quinta-Feira,9,30.09,3
6756,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,19,30.36,3
6758,Parque Presidente Vargas,Dionísio Torres,Segunda-Feira,12,34.22,3
6770,Canindezinho,Meireles,Sábado,21,30.46,3
6783,Canindezinho,Dionísio Torres,Sábado,15,27.54,3
6809,Canindezinho,Aldeota,Sexta-Feira,7,28.15,3
6837,Parque Presidente Vargas,Aldeota,Terça-Feira,12,35.05,3
6852,Genibaú,Meireles,Domingo,0,24.01,3
6857,Parque Presidente Vargas,Aldeota,Domingo,2,32.48,3
6860,Genibaú,Dionísio Torres,Terça-Feira,17,24.16,3
6865,Canindezinho,Mucuripe,Sábado,18,32.57,3
6910,Siqueira,Meireles,Quinta-Feira,12,31.2,3
6954,Siqueira,Dionísio Torres,Domingo,0,25.75,3
6958,Genibaú,Dionísio Torres,Quarta-Feira,3,24.73,3
6966,Genibaú,Meireles,Quinta-Feira,18,30.7,3
7013,Genibaú,Mucuripe,Quarta-Feira,22,29.55,3
7050,Canindezinho,Meireles,Terça-Feira,18,30.14,3
7064,Parque Presidente Vargas,Meireles,Domingo,7,30.44,3
7074,Genibaú,Meireles,Segunda-Feira,12,24.46,3
7178,Canindezinho,Mucuripe,Terça-Feira,11,27.52,3
7224,Canindezinho,Mucuripe,Quarta-Feira,12,25.26,3
7254,Canindezinho,Dionísio Torres,Terça-Feira,19,33.57,3
7274,Siqueira,Aldeota,Sexta-Feira,19,32.05,3
7316,Siqueira,Aldeota,Sexta-Feira,9,30.91,3
7356,Genibaú,Mucuripe,Sábado,16,29.41,3
7375,Siqueira,Mucuripe,Terça-Feira,11,30.38,3
7394,Canindezinho,Mucuripe,Quinta-Feira,22,30.04,3
7395,Parque Presidente Vargas,Mucuripe,Terça-Feira,19,35.4,3
7445,Genibaú,Mucuripe,Segunda-Feira,12,33.41,3
7461,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,24,33.07,3
7500,Canindezinho,Meireles,Quarta-Feira,22,30.32,3
7547,Canindezinho,Mucuripe,Terça-Feira,7,36.85,3
7653,Parque Presidente Vargas,Meireles,Quarta-Feira,9,32.04,3
7688,Canindezinho,Mucuripe,Sábado,20,27.37,3
7728,Genibaú,Dionísio Torres,Terça-Feira,19,26.67,3
7760,Parque Presidente Vargas,Meireles,Quarta-Feira,10,22.46,3
7767,Parque Presidente Vargas,Aldeota,Segunda-Feira,12,30.69,3
7814,Canindezinho,Dionísio Torres,Domingo,23,32.48,3
7831,Genibaú,Mucuripe,Terça-Feira,20,24.59,3
7846,Siqueira,Dionísio Torres,Quinta-Feira,8,26.24,3
7870,Siqueira,Meireles,Domingo,3,27.5,3
7882,Siqueira,Meireles,Sexta-Feira,24,26,3
7903,Parque Presidente Vargas,Aldeota,Quarta-Feira,23,31.18,3
7906,Genibaú,Mucuripe,Quarta-Feira,18,31.2,3
7907,Genibaú,Aldeota,Sábado,21,25.59,3
7910,Canindezinho,Aldeota,Sábado,10,29.14,3
7916,Canindezinho,Meireles,Quinta-Feira,8,34.63,3
7921,Siqueira,Mucuripe,Terça-Feira,13,26.72,3
7985,Genibaú,Mucuripe,Quinta-Feira,6,32.1,3
7988,Canindezinho,Aldeota,Segunda-Feira,20,30.76,3
8082,Genibaú,Mucuripe,Segunda-Feira,20,21.56,3
8101,Siqueira,Dionísio Torres,Sexta-Feira,17,26.31,3
8103,Parque Presidente Vargas,Aldeota,Sábado,0,29.48,3
8113,Parque Presidente Vargas,Meireles,Sexta-Feira,21,28.83,3
8155,Canindezinho,Meireles,Domingo,8,24.98,3
8227,Genibaú,Aldeota,Sexta-Feira,17,27.21,3
8273,Genibaú,Mucuripe,Sábado,20,23.72,3
8281,Siqueira,Dionísio Torres,Sábado,19,35.02,3
8301,Parque Presidente Vargas,Meireles,Sábado,6,31.86,3
8327,Canindezinho,Meireles,Segunda-Feira,20,24.37,3
8356,Siqueira,Mucuripe,Domingo,21,22.04,3
8360,Canindezinho,Dionísio Torres,Quinta-Feira,7,28.65,3
8377,Genibaú,Mucuripe,Terça-Feira,13,23.63,3
8412,Parque Presidente Vargas,Aldeota,Quarta-Feira,7,29.76,3
8424,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,18,26.06,3
8449,Canindezinho,Mucuripe,Terça-Feira,21,28.12,3
8493,Parque Presidente Vargas,Aldeota,Sábado,20,32.46,3
8503,Siqueira,Mucuripe,Terça-Feira,11,32.92,3
8516,Siqueira,Mucuripe,Quinta-Feira,12,25.52,3
8519,Genibaú,Meireles,Sábado,4,20.71,3
8567,Genibaú,Meireles,Sábado,11,26.94,3
8586,Parque Presidente Vargas,Meireles,Sábado,17,27.84,3
8598,Genibaú,Mucuripe,Quarta-Feira,17,30.89,3
8623,Genibaú,Meireles,Terça-Feira,12,30.74,3
8627,Siqueira,Dionísio Torres,Sexta-Feira,20,31.79,3
8675,Canindezinho,Meireles,Domingo,22,27.12,3
8686,Genibaú,Meireles,Domingo,13,30.44,3
8704,Parque Presidente Vargas,Mucuripe,Quarta-Feira,14,32.9,3
8737,Canindezinho,Aldeota,Quarta-Feira,8,31.12,3
8740,Siqueira,Meireles,Domingo,3,27.64,3
8750,Siqueira,Dionísio Torres,Terça-Feira,22,26.64,3
8757,Parque Presidente Vargas,Mucuripe,Sábado,8,27.95,3
8766,Genibaú,Dionísio Torres,Quarta-Feira,14,28.53,3
8810,Genibaú,Mucuripe,Quinta-Feira,18,29.09,3
8836,Parque Presidente Vargas,Meireles,Quarta-Feira,12,34.36,3
8838,Genibaú,Meireles,Domingo,19,34.81,3
8867,Canindezinho,Aldeota,Quinta-Feira,20,25.38,3
8875,Parque Presidente Vargas,Dionísio Torres,Sábado,19,27.67,3
8876,Parque Presidente Vargas,Aldeota,Sexta-Feira,14,35.23,3
8890,Canindezinho,Meireles,Domingo,24,24.09,3
8997,Genibaú,Mucuripe,Sábado,21,24.29,3
9052,Siqueira,Meireles,Sexta-Feira,14,25.45,3
9056,Siqueira,Mucuripe,Segunda-Feira,20,23.61,3
9065,Parque Presidente Vargas,Meireles,Quinta-Feira,7,33.23,3
9068,Siqueira,Meireles,Quinta-Feira,8,35.87,3
9085,Siqueira,Mucuripe,Quarta-Feira,10,31.66,3
9092,Genibaú,Mucuripe,Quinta-Feira,18,36.26,3
9115,Siqueira,Aldeota,Sexta-Feira,18,33.27,3
9126,Genibaú,Mucuripe,Terça-Feira,20,31.19,3
9129,Siqueira,Meireles,Sexta-Feira,10,22.94,3
9198,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,10,32.09,3
9202,Siqueira,Mucuripe,Sábado,22,27.46,3
9218,Canindezinho,Mucuripe,Terça-Feira,12,22.84,3
9225,Parque Presidente Vargas,Mucuripe,Segunda-Feira,14,31.54,3
9301,Canindezinho,Dionísio Torres,Sábado,0,23.47,3
9305,Siqueira,Aldeota,Sexta-Feira,8,32.86,3
9321,Siqueira,Aldeota,Domingo,5,26.64,3
9325,Canindezinho,Meireles,Domingo,19,29.54,3
9330,Genibaú,Dionísio Torres,Domingo,11,27.44,3
9357,Genibaú,Dionísio Torres,Terça-Feira,12,25.3,3
9371,Parque Presidente Vargas,Dionísio Torres,Domingo,22,28.59,3
9375,Canindezinho,Meireles,Terça-Feira,20,21.88,3
9380,Siqueira,Dionísio Torres,Sábado,22,23.25,3
9455,Siqueira,Dionísio Torres,Quinta-Feira,8,25.6,3
9478,Genibaú,Aldeota,Sábado,16,27.99,3
9487,Canindezinho,Dionísio Torres,Segunda-Feira,10,22.46,3
9490,Siqueira,Aldeota,Sábado,17,27.03,3
9494,Genibaú,Mucuripe,Terça-Feira,12,34.29,3
9498,Parque Presidente Vargas,Meireles,Domingo,14,28.43,3
9499,Canindezinho,Meireles,Terça-Feira,17,27.66,3
9504,Siqueira,Aldeota,Quarta-Feira,12,34.8,3
9514,Parque Presidente Vargas,Aldeota,Quarta-Feira,14,27.97,3
9517,Canindezinho,Dionísio Torres,Domingo,0,27.23,3
9523,Siqueira,Mucuripe,Domingo,21,22.48,3
9527,Siqueira,Dionísio Torres,Sábado,22,24.88,3
9534,Canindezinho,Mucuripe,Quarta-Feira,21,25.04,3
9540,Parque Presidente Vargas,Dionísio Torres,Domingo,23,27.29,3
9572,Siqueira,Meireles,Domingo,13,27.78,3
9586,Genibaú,Mucuripe,Segunda-Feira,5,33.82,3
9592,Canindezinho,Dionísio Torres,Domingo,20,31.06,3
9603,Parque Presidente Vargas,Aldeota,Domingo,7,31.08,3
9604,Canindezinho,Aldeota,Sexta-Feira,13,22.49,3
9632,Genibaú,Dionísio Torres,Sábado,14,24.34,3
9671,Siqueira,Mucuripe,Sábado,10,29.59,3
9707,Canindezinho,Dionísio Torres,Segunda-Feira,22,30.46,3
9767,Genibaú,Mucuripe,Segunda-Feira,7,31.69,3
9780,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,10,27.54,3
9798,Genibaú,Mucuripe,Terça-Feira,21,23.89,3
9827,Genibaú,Aldeota,Quinta-Feira,11,27.36,3
9849,Canindezinho,Dionísio Torres,Sábado,21,32.67,3
9852,Canindezinho,Mucuripe,Sexta-Feira,22,23.63,3
9876,Siqueira,Mucuripe,Quinta-Feira,13,35.67,3
9922,Parque Presidente Vargas,Aldeota,Sábado,1,32.67,3
9941,Canindezinho,Dionísio Torres,Sexta-Feira,13,31.36,3
9955,Genibaú,Dionísio Torres,Domingo,12,29.46,3
9969,Parque Presidente Vargas,Mucuripe,Sexta-Feira,17,34.43,3
10058,Parque Presidente Vargas,Mucuripe,Domingo,18,24.79,3
10065,Siqueira,Aldeota,Sexta-Feira,12,27.27,3
10097,Genibaú,Meireles,Terça-Feira,21,31.32,3
10117,Genibaú,Meireles,Domingo,10,27.57,3
10118,Genibaú,Aldeota,Segunda-Feira,13,24.41,3
10139,Parque Presidente Vargas,Dionísio Torres,Segunda-Feira,11,33.5,3
10144,Genibaú,Mucuripe,Domingo,20,27.51,3
10158,Siqueira,Aldeota,Domingo,14,29.08,3
10160,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,14,33.27,3
10171,Canindezinho,Dionísio Torres,Sexta-Feira,12,22.42,3
10177,Parque Presidente Vargas,Dionísio Torres,Terça-Feira,18,28.46,3
10180,Genibaú,Meireles,Sexta-Feira,18,25.21,3
10247,Siqueira,Mucuripe,Sábado,16,24.89,3
10280,Canindezinho,Meireles,Sexta-Feira,24,26,3
10291,Canindezinho,Meireles,Sexta-Feira,14,23.55,3
10301,Canindezinho,Dionísio Torres,Terça-Feira,14,22.86,3
10321,Canindezinho,Meireles,Quinta-Feira,7,29.94,3
10339,Parque Presidente Vargas,Aldeota,Quarta-Feira,16,33.94,3
10340,Siqueira,Aldeota,Terça-Feira,15,23.56,3
10356,Parque Presidente Vargas,Mucuripe,Sábado,13,34.49,3
10403,Parque Presidente Vargas,Meireles,Quinta-Feira,8,29.13,3
10431,Genibaú,Mucuripe,Sexta-Feira,19,35.16,3
10453,Genibaú,Meireles,Segunda-Feira,13,22.66,3
10525,Siqueira,Meireles,Sábado,23,31.04,3
10553,Siqueira,Meireles,Quinta-Feira,10,24.39,3
10557,Genibaú,Meireles,Terça-Feira,10,25.18,3
10582,Canindezinho,Meireles,Sexta-Feira,18,31.41,3
10622,Parque Presidente Vargas,Meireles,Sexta-Feira,10,29.52,3
10655,Siqueira,Aldeota,Quinta-Feira,14,23.72,3
10666,Canindezinho,Aldeota,Sábado,20,30.32,3
10675,Genibaú,Aldeota,Sábado,22,21.44,3
10707,Canindezinho,Mucuripe,Quarta-Feira,14,35.14,3
10717,Canindezinho,Mucuripe,Domingo,6,26.81,3
10727,Parque Presidente Vargas,Aldeota,Domingo,0,28.52,3
10734,Canindezinho,Dionísio Torres,Quarta-Feira,20,30.21,3
10745,Canindezinho,Aldeota,Sábado,18,30.26,3
10752,Canindezinho,Meireles,Sábado,2,20.69,3
10756,Siqueira,Dionísio Torres,Domingo,13,32.8,3
10764,Siqueira,Mucuripe,Quinta-Feira,11,33.59,3
10780,Siqueira,Meireles,Domingo,20,32.17,3
10812,Siqueira,Dionísio Torres,Sexta-Feira,18,26.31,3
10818,Parque Presidente Vargas,Aldeota,Quinta-Feira,22,23.13,3
10844,Genibaú,Aldeota,Terça-Feira,10,28.78,3
10873,Parque Presidente Vargas,Meireles,Quarta-Feira,13,35.49,3
10877,Canindezinho,Aldeota,Segunda-Feira,19,30.4,3
10880,Siqueira,Meireles,Sábado,2,28.49,3
10893,Siqueira,Dionísio Torres,Sábado,10,29.37,3
10984,Genibaú,Mucuripe,Terça-Feira,16,29.42,3
10985,Canindezinho,Meireles,Quarta-Feira,20,28.62,3
11024,Parque Presidente Vargas,Aldeota,Quinta-Feira,18,32.76,3
11081,Genibaú,Aldeota,Terça-Feira,18,27.43,3
11142,Canindezinho,Aldeota,Domingo,6,31.83,3
11144,Parque Presidente Vargas,Aldeota,Sábado,12,29.14,3
11166,Siqueira,Dionísio Torres,Domingo,22,28.8,3
11173,Canindezinho,Mucuripe,Sexta-Feira,9,32.42,3
11191,Canindezinho,Aldeota,Sexta-Feira,17,32.61,3
11200,Siqueira,Meireles,Sábado,3,23.78,3
11209,Siqueira,Meireles,Sexta-Feira,10,31.53,3
11218,Genibaú,Meireles,Sábado,4,32.39,3
11258,Parque Presidente Vargas,Mucuripe,Quarta-Feira,11,23.52,3
11286,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,18,29.4,3
11323,Siqueira,Mucuripe,Quarta-Feira,17,35.82,3
11324,Genibaú,Aldeota,Quinta-Feira,7,28.17,3
11332,Canindezinho,Mucuripe,Quarta-Feira,22,25.03,3
11355,Canindezinho,Aldeota,Terça-Feira,20,27.55,3
11357,Siqueira,Mucuripe,Sábado,17,31.04,3
11367,Genibaú,Meireles,Sábado,7,32.53,3
11408,Canindezinho,Mucuripe,Quarta-Feira,23,22.91,3
11425,Siqueira,Dionísio Torres,Sexta-Feira,10,33.51,3
11476,Siqueira,Meireles,Sábado,22,25.43,3
11492,Genibaú,Aldeota,Terça-Feira,13,33.5,3
11504,Genibaú,Mucuripe,Sábado,19,36.38,3
11525,Canindezinho,Meireles,Quinta-Feira,10,31,3
11562,Canindezinho,Meireles,Quarta-Feira,14,26.43,3
11601,Siqueira,Aldeota,Quinta-Feira,19,28.9,3
11609,Canindezinho,Dionísio Torres,Segunda-Feira,11,35.06,3
11658,Parque Presidente Vargas,Meireles,Sábado,24,26.17,3
11668,Parque Presidente Vargas,Mucuripe,Sexta-Feira,24,35.32,3
11671,Canindezinho,Dionísio Torres,Sábado,18,31.45,3
11672,Siqueira,Mucuripe,Sexta-Feira,14,28.96,3
11690,Genibaú,Meireles,Segunda-Feira,11,24.66,3
11729,Genibaú,Meireles,Sexta-Feira,21,25.72,3
11755,Canindezinho,Meireles,Domingo,0,22.86,3
11760,Parque Presidente Vargas,Mucuripe,Domingo,21,21.18,3
11802,Canindezinho,Dionísio Torres,Terça-Feira,11,30.98,3
11803,Genibaú,Meireles,Quarta-Feira,11,33.61,3
11827,Siqueira,Meireles,Sexta-Feira,12,22.38,3
11844,Canindezinho,Mucuripe,Sábado,23,21.68,3
11868,Siqueira,Aldeota,Terça-Feira,10,30.76,3
11898,Parque Presidente Vargas,Aldeota,Sábado,19,26.1,3
11926,Genibaú,Aldeota,Sábado,7,26.01,3
11956,Canindezinho,Dionísio Torres,Sexta-Feira,22,21.4,3
11988,Canindezinho,Dionísio Torres,Sábado,13,24.12,3
12011,Canindezinho,Mucuripe,Sábado,13,27.73,3
12031,Siqueira,Meireles,Quinta-Feira,12,33.18,3
12037,Genibaú,Aldeota,Quinta-Feira,17,34.73,3
12062,Siqueira,Aldeota,Quarta-Feira,17,30.8,3
12075,Genibaú,Meireles,Quinta-Feira,12,33.6,3
12092,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,14,33.72,3
12126,Siqueira,Dionísio Torres,Sábado,17,32.28,3
12186,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,10,25.63,3
12189,Parque Presidente Vargas,Aldeota,Sexta-Feira,24,30.81,3
12207,Siqueira,Aldeota,Domingo,9,28.59,3
12235,Siqueira,Dionísio Torres,Domingo,15,32.63,3
12298,Canindezinho,Aldeota,Sábado,6,21.35,3
12301,Canindezinho,Aldeota,Sexta-Feira,22,22.05,3
12317,Genibaú,Mucuripe,Domingo,24,26.65,3
12322,Siqueira,Dionísio Torres,Quinta-Feira,7,24.47,3
12324,Siqueira,Meireles,Sábado,12,28.44,3
12327,Parque Presidente Vargas,Meireles,Sexta-Feira,8,30.54,3
12340,Canindezinho,Meireles,Domingo,6,33.37,3
12354,Canindezinho,Aldeota,Domingo,2,31.94,3
12364,Siqueira,Dionísio Torres,Sexta-Feira,11,30.32,3
12374,Parque Presidente Vargas,Meireles,Sexta-Feira,10,28.26,3
12429,Genibaú,Dionísio Torres,Terça-Feira,12,23.19,3
12468,Genibaú,Meireles,Domingo,22,33.46,3
12507,Siqueira,Meireles,Quinta-Feira,10,23.15,3
12520,Genibaú,Mucuripe,Domingo,21,27.15,3
12531,Siqueira,Meireles,Quinta-Feira,13,23.14,3
12548,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,12,33.16,3
12551,Genibaú,Aldeota,Domingo,13,25.77,3
12557,Siqueira,Mucuripe,Sexta-Feira,18,25.64,3
12617,Genibaú,Mucuripe,Quarta-Feira,20,29.07,3
12624,Canindezinho,Meireles,Sexta-Feira,13,27.11,3
12626,Parque Presidente Vargas,Meireles,Quinta-Feira,19,37.05,3
12700,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,16,32.68,3
12704,Siqueira,Meireles,Domingo,1,22.15,3
12749,Genibaú,Dionísio Torres,Quinta-Feira,7,33.31,3
12753,Canindezinho,Aldeota,Terça-Feira,13,23.81,3
12761,Genibaú,Dionísio Torres,Quinta-Feira,10,29.98,3
12838,Siqueira,Aldeota,Sábado,12,34.32,3
12852,Parque Presidente Vargas,Mucuripe,Quarta-Feira,13,30.83,3
12853,Siqueira,Aldeota,Sexta-Feira,8,28.41,3
12896,Parque Presidente Vargas,Aldeota,Sexta-Feira,2,29.42,3
12911,Siqueira,Meireles,Sábado,13,22.93,3
12934,Genibaú,Mucuripe,Quarta-Feira,17,28.49,3
12956,Siqueira,Aldeota,Sexta-Feira,24,28.53,3
12960,Genibaú,Meireles,Sábado,20,26.42,3
12962,Genibaú,Aldeota,Terça-Feira,22,27.37,3
12965,Parque Presidente Vargas,Mucuripe,Quarta-Feira,11,23.44,3
12991,Siqueira,Meireles,Sexta-Feira,7,33.84,3
13083,Siqueira,Meireles,Domingo,4,22.13,3
13092,Parque Presidente Vargas,Meireles,Sexta-Feira,12,31.75,3
13098,Canindezinho,Aldeota,Sábado,20,30.35,3
13107,Siqueira,Meireles,Domingo,12,28.07,3
13129,Parque Presidente Vargas,Aldeota,Segunda-Feira,13,25.76,3
13138,Parque Presidente Vargas,Aldeota,Sexta-Feira,8,25.34,3
13152,Siqueira,Dionísio Torres,Sexta-Feira,12,29.38,3
13153,Siqueira,Dionísio Torres,Sábado,22,21.98,3
13300,Genibaú,Dionísio Torres,Sexta-Feira,12,33.45,3
13314,Siqueira,Aldeota,Sábado,3,20.79,3
13333,Canindezinho,Meireles,Sábado,18,29.58,3
13359,Parque Presidente Vargas,Meireles,Segunda-Feira,8,30.32,3
13409,Parque Presidente Vargas,Aldeota,Quarta-Feira,9,35.13,3
13416,Siqueira,Meireles,Quarta-Feira,11,32.37,3
13420,Genibaú,Aldeota,Sexta-Feira,10,29.59,3
13425,Parque Presidente Vargas,Aldeota,Sábado,8,29.6,3
13488,Siqueira,Aldeota,Domingo,21,20.38,3
13496,Genibaú,Mucuripe,Quinta-Feira,17,29.99,3
13511,Genibaú,Mucuripe,Quinta-Feira,9,36.4,3
13533,Parque Presidente Vargas,Aldeota,Segunda-Feira,18,28.58,3
13539,Siqueira,Meireles,Sexta-Feira,14,30.26,3
13557,Siqueira,Dionísio Torres,Sexta-Feira,14,35.14,3
13568,Parque Presidente Vargas,Aldeota,Quinta-Feira,8,23.44,3
13595,Canindezinho,Dionísio Torres,Terça-Feira,18,30.22,3
13613,Siqueira,Meireles,Quinta-Feira,17,29.32,3
13624,Genibaú,Aldeota,Quarta-Feira,13,25.71,3
13628,Canindezinho,Meireles,Quinta-Feira,7,26.01,3
13687,Canindezinho,Aldeota,Segunda-Feira,13,34.79,3
13689,Parque Presidente Vargas,Mucuripe,Quinta-Feira,12,27.79,3
13699,Canindezinho,Aldeota,Domingo,18,35.09,3
13709,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,10,33.47,3
13711,Siqueira,Dionísio Torres,Sábado,24,25.06,3
13712,Parque Presidente Vargas,Meireles,Segunda-Feira,17,33.78,3
13733,Parque Presidente Vargas,Aldeota,Segunda-Feira,12,30.63,3
13737,Genibaú,Dionísio Torres,Terça-Feira,7,32.72,3
13753,Siqueira,Meireles,Sexta-Feira,21,25.8,3
13766,Genibaú,Meireles,Domingo,5,29.78,3
13798,Genibaú,Dionísio Torres,Sexta-Feira,7,30.8,3
13832,Siqueira,Aldeota,Sexta-Feira,17,28.78,3
13840,Canindezinho,Aldeota,Sábado,10,35.25,3
13867,Parque Presidente Vargas,Aldeota,Sábado,18,31.97,3
13874,Genibaú,Dionísio Torres,Terça-Feira,4,28.98,3
13888,Canindezinho,Mucuripe,Quinta-Feira,9,25.22,3
13905,Canindezinho,Mucuripe,Terça-Feira,8,34.27,3
13908,Canindezinho,Dionísio Torres,Domingo,0,22.84,3
13932,Genibaú,Meireles,Sábado,17,27.2,3
13962,Parque Presidente Vargas,Dionísio Torres,Quarta-Feira,11,23.1,3
13982,Canindezinho,Mucuripe,Quinta-Feira,7,26.17,3
14039,Canindezinho,Meireles,Segunda-Feira,22,21.96,3
14068,Genibaú,Meireles,Segunda-Feira,7,30.24,3
14077,Genibaú,Aldeota,Terça-Feira,12,24.71,3
14082,Canindezinho,Meireles,Sexta-Feira,23,27.61,3
14137,Canindezinho,Mucuripe,Sábado,23,34,3
14144,Canindezinho,Aldeota,Quinta-Feira,19,34.99,3
14198,Parque Presidente Vargas,Meireles,Quarta-Feira,9,29.75,3
14204,Parque Presidente Vargas,Aldeota,Domingo,8,33.36,3
14223,Parque Presidente Vargas,Mucuripe,Quarta-Feira,10,23.28,3
14225,Siqueira,Meireles,Domingo,22,21.05,3
14229,Siqueira,Dionísio Torres,Sábado,19,29.96,3
14234,Parque Presidente Vargas,Mucuripe,Segunda-Feira,19,25.93,3
14291,Canindezinho,Dionísio Torres,Sexta-Feira,9,28.76,3
14327,Canindezinho,Aldeota,Quinta-Feira,23,29.68,3
14369,Parque Presidente Vargas,Meireles,Domingo,6,22.05,3
14374,Genibaú,Mucuripe,Domingo,1,31.38,3
14480,Parque Presidente Vargas,Dionísio Torres,Quinta-Feira,13,34.87,3
14483,Canindezinho,Mucuripe,Sexta-Feira,0,23.15,3
14499,Genibaú,Dionísio Torres,Domingo,19,25.67,3
14538,Parque Presidente Vargas,Meireles,Segunda-Feira,14,30.45,3
14543,Siqueira,Meireles,Quinta-Feira,9,36.06,3
14544,Siqueira,Mucuripe,Sábado,20,28.13,3
14546,Siqueira,Mucuripe,Sexta-Feira,2,29.1,3
14554,Parque Presidente Vargas,Mucuripe,Quinta-Feira,8,32.02,3
14636,Canindezinho,Dionísio Torres,Quinta-Feira,9,37.11,3
14705,Genibaú,Meireles,Terça-Feira,9,34.81,3
14722,Siqueira,Aldeota,Segunda-Feira,8,31.05,3
14730,Canindezinho,Dionísio Torres,Quarta-Feira,17,28.84,3
14735,Genibaú,Meireles,Quinta-Feira,24,24.81,3
14780,Parque Presidente Vargas,Mucuripe,Quarta-Feira,10,24.54,3
14791,Genibaú,Dionísio Torres,Sexta-Feira,7,32.32,3
14817,Canindezinho,Dionísio Torres,Segunda-Feira,19,35.71,3
14834,Canindezinho,Meireles,Quinta-Feira,8,33.47,3
14857,Canindezinho,Mucuripe,Terça-Feira,14,29.4,3
14869,Parque Presidente Vargas,Aldeota,Quinta-Feira,24,30.7,3
14877,Siqueira,Aldeota,Terça-Feira,11,34.87,3
14894,Parque Presidente Vargas,Dionísio Torres,Sexta-Feira,11,22.89,3
14906,Siqueira,Mucuripe,Sexta-Feira,20,29.99,3
14939,Siqueira,Mucuripe,Sábado,5,24.5,3
14943,Genibaú,Dionísio Torres,Domingo,0,27.01,3
14946,Canindezinho,Meireles,Sexta-Feira,19,29.63,3
15011,Genibaú,Aldeota,Sábado,1,28.06,3
15026,Siqueira,Mucuripe,Segunda-Feira,23,22,3
15036,Genibaú,Aldeota,Sexta-Feira,9,32.12,3
15054,Siqueira,Dionísio Torres,Quarta-Feira,20,21.59,3
